id,name,description,image,pool_id,draft_class_id,created_at,updated_at
4076,Golduck,"Often seen swim­ ming elegantly by lake shores. It is often mistaken for the Japanese monster, Kappa.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/55.png,28,,2020-08-14 18:13:26.31384,2020-08-14 18:13:26.31384
4077,Mankey,Extremely quick to anger. It could be docile one moment then thrashing away the next instant.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/56.png,28,,2020-08-14 18:13:27.817596,2020-08-14 18:13:27.817596
4078,Primeape,Always furious and tenacious to boot. It will not abandon chasing its quarry until it is caught.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/57.png,28,,2020-08-14 18:13:29.251242,2020-08-14 18:13:29.251242
4079,Growlithe,Very protective of its territory. It will bark and bite to repel intruders from its space.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/58.png,28,,2020-08-14 18:13:30.685958,2020-08-14 18:13:30.685958
4080,Arcanine,A legendary POKé­ MON in China. Many people are charmed by its grace and beauty while running.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/59.png,28,,2020-08-14 18:13:32.016846,2020-08-14 18:13:32.016846
4081,Poliwag,Its newly grown legs prevent it from running. It appears to prefer swimming than trying to stand.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/60.png,28,,2020-08-14 18:13:33.75698,2020-08-14 18:13:33.75698
4082,Poliwhirl,"Capable of living in or out of water. When out of water, it sweats to keep its body slimy.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/61.png,28,,2020-08-14 18:13:34.560472,2020-08-14 18:13:34.560472
4083,Poliwrath,An adept swimmer at both the front crawl and breast stroke. Easily overtakes the best human swimmers.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/62.png,28,,2020-08-14 18:13:35.210793,2020-08-14 18:13:35.210793
4084,Abra,"Using its ability to read minds, it will identify impending danger and TELEPORT to safety.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/63.png,28,,2020-08-14 18:13:36.726988,2020-08-14 18:13:36.726988
4085,Kadabra,It emits special alpha waves from its body that induce headaches just by being close by.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/64.png,28,,2020-08-14 18:13:38.264226,2020-08-14 18:13:38.264226
4086,Alakazam,"Its brain can out­ perform a super­ computer. Its intelligence quotient is said to be 5,000.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/65.png,28,,2020-08-14 18:13:39.79791,2020-08-14 18:13:39.79791
4087,Machop,Loves to build its muscles. It trains in all styles of martial arts to become even stronger.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/66.png,28,,2020-08-14 18:13:41.231799,2020-08-14 18:13:41.231799
4088,Machoke,"Its muscular body is so powerful, it must wear a power save belt to be able to regulate its motions.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/67.png,28,,2020-08-14 18:13:41.596375,2020-08-14 18:13:41.596375
4089,Machamp,"Using its heavy muscles, it throws powerful punches that can send the victim clear over the horizon.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/68.png,28,,2020-08-14 18:13:42.693679,2020-08-14 18:13:42.693679
4024,Venusaur,The plant blooms when it is absorbing solar energy. It stays on the move to seek sunlight.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/3.png,28,,2020-08-14 18:12:40.932596,2020-08-14 18:12:40.932596
4025,Charmander,"The fire on the tip of its tail is a measure of its life. If healthy, its tail burns intensely.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/4.png,28,,2020-08-14 18:12:41.532189,2020-08-14 18:12:41.532189
4090,Bellsprout,A carnivorous POKéMON that traps and eats bugs. It uses its root feet to soak up needed moisture.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/69.png,28,,2020-08-14 18:13:44.105955,2020-08-14 18:13:44.105955
4091,Weepinbell,It spits out POISONPOWDER to immobilize the enemy and then finishes it with a spray of ACID.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/70.png,28,,2020-08-14 18:13:44.815402,2020-08-14 18:13:44.815402
4092,Victreebel,"Said to live in huge colonies deep in jungles, although no one has ever returned from there.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/71.png,28,,2020-08-14 18:13:45.430029,2020-08-14 18:13:45.430029
4093,Tentacool,Drifts in shallow seas. Anglers who hook them by accident are often punished by its stinging acid.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/72.png,28,,2020-08-14 18:13:46.65387,2020-08-14 18:13:46.65387
4026,Charmeleon,"When it swings its burning tail, it elevates the temperature to unbearably high levels.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/5.png,28,,2020-08-14 18:12:42.665043,2020-08-14 18:12:42.665043
4027,Charizard,Spits fire that is hot enough to melt boulders. Known to cause forest fires unintentionally.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/6.png,28,,2020-08-14 18:12:42.877215,2020-08-14 18:12:42.877215
4094,Tentacruel,"The tentacles are normally kept short. On hunts, they are extended to ensnare and immobilize prey.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/73.png,28,,2020-08-14 18:13:48.227111,2020-08-14 18:13:48.227111
4095,Geodude,"Found in fields and mountains. Mistaking them for boulders, people often step or trip on them.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/74.png,28,,2020-08-14 18:13:49.729064,2020-08-14 18:13:49.729064
4096,Graveler,Rolls down slopes to move. It rolls over any obstacle without slowing or changing its direction.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/75.png,28,,2020-08-14 18:13:51.32609,2020-08-14 18:13:51.32609
4097,Golem,Its boulder-like body is extremely hard. It can easily withstand dynamite blasts without damage.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/76.png,28,,2020-08-14 18:13:52.607191,2020-08-14 18:13:52.607191
4028,Squirtle,"After birth, its back swells and hardens into a shell. Powerfully sprays foam from its mouth.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/7.png,28,,2020-08-14 18:12:43.705782,2020-08-14 18:12:43.705782
4098,Ponyta,Its hooves are 10 times harder than diamonds. It can trample anything completely flat in little time.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/77.png,28,,2020-08-14 18:13:54.009943,2020-08-14 18:13:54.009943
4029,Wartortle,"When tapped, this Pokémon will pull in its head, but its tail will still stick out a little bit.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/8.png,28,,2020-08-14 18:12:43.928653,2020-08-14 18:12:43.928653
4099,Rapidash,"Very competitive, this POKéMON will chase anything that moves fast in the hopes of racing it.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/78.png,28,,2020-08-14 18:13:55.157711,2020-08-14 18:13:55.157711
4030,Blastoise,A brutal POKéMON with pressurized water jets on its shell. They are used for high speed tackles.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/9.png,28,,2020-08-14 18:12:44.6906,2020-08-14 18:12:44.6906
4100,Slowpoke,Incredibly slow and dopey. It takes 5 seconds for it to feel pain when under attack.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/79.png,28,,2020-08-14 18:13:55.773685,2020-08-14 18:13:55.773685
4101,Slowbro,The SHELLDER that is latched onto SLOWPOKE's tail is said to feed on the host's left over scraps.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/80.png,28,,2020-08-14 18:13:57.104058,2020-08-14 18:13:57.104058
4102,Magnemite,Uses anti-gravity to stay suspended. Appears without warning and uses THUNDER WAVE and similar moves.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/81.png,28,,2020-08-14 18:13:58.435301,2020-08-14 18:13:58.435301
4103,Magneton,"Generates strange radio signals. It raises the tem­ perature by 3.6F degrees within 3,300 feet.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/82.png,28,,2020-08-14 18:13:59.663427,2020-08-14 18:13:59.663427
4104,Farfetchd,The sprig of green onions it holds is its weapon. It is used much like a metal sword.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/83.png,28,,2020-08-14 18:14:00.428735,2020-08-14 18:14:00.428735
4105,Doduo,A bird that makes up for its poor flying with its fast foot speed. Leaves giant footprints.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/84.png,28,,2020-08-14 18:14:01.710976,2020-08-14 18:14:01.710976
4106,Dodrio,"Uses its three brains to execute complex plans. While two heads sleep, one head stays awake.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/85.png,28,,2020-08-14 18:14:03.004016,2020-08-14 18:14:03.004016
4107,Seel,The protruding horn on its head is very hard. It is used for bashing through thick ice.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/86.png,28,,2020-08-14 18:14:03.607382,2020-08-14 18:14:03.607382
4108,Dewgong,Stores thermal energy in its body. Swims at a steady 8 knots even in intensely cold waters.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/87.png,28,,2020-08-14 18:14:05.04998,2020-08-14 18:14:05.04998
4109,Grimer,Appears in filthy areas. Thrives by sucking up polluted sludge that is pumped out of factories.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/88.png,28,,2020-08-14 18:14:06.422512,2020-08-14 18:14:06.422512
4110,Muk,"Thickly covered with a filthy, vile sludge. It is so toxic, even its footprints contain poison.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/89.png,28,,2020-08-14 18:14:07.139283,2020-08-14 18:14:07.139283
4111,Shellder,Its hard shell repels any kind of attack. It is vulnerable only when its shell is open.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/90.png,28,,2020-08-14 18:14:07.855469,2020-08-14 18:14:07.855469
4112,Cloyster,"When attacked, it launches its horns in quick volleys. Its innards have never been seen.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/91.png,28,,2020-08-14 18:14:09.321285,2020-08-14 18:14:09.321285
4031,Caterpie,Its short feet are tipped with suction pads that enable it to tirelessly climb slopes and walls.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10.png,28,,2020-08-14 18:12:44.897732,2020-08-14 18:12:44.897732
4113,Gastly,"Almost invisible, this gaseous POKéMON cloaks the target and puts it to sleep without notice.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/92.png,28,,2020-08-14 18:14:10.313847,2020-08-14 18:14:10.313847
4114,Haunter,"Because of its ability to slip through block walls, it is said to be from an­ other dimension.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/93.png,28,,2020-08-14 18:14:11.64449,2020-08-14 18:14:11.64449
4115,Gengar,"Under a full moon, this POKéMON likes to mimic the shadows of people and laugh at their fright.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/94.png,28,,2020-08-14 18:14:12.969531,2020-08-14 18:14:12.969531
4116,Onix,"As it grows, the stone portions of its body harden to become similar to a diamond, but colored black.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/95.png,28,,2020-08-14 18:14:14.626977,2020-08-14 18:14:14.626977
4117,Drowzee,Puts enemies to sleep then eats their dreams. Occasionally gets sick from eating bad dreams.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/96.png,28,,2020-08-14 18:14:16.355246,2020-08-14 18:14:16.355246
4118,Hypno,"When it locks eyes with an enemy, it will use a mix of PSI moves such as HYPNOSIS and CONFUSION.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/97.png,28,,2020-08-14 18:14:17.623372,2020-08-14 18:14:17.623372
4119,Krabby,"Its pincers are not only powerful weapons, they are used for balance when walking sideways.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/98.png,28,,2020-08-14 18:14:18.152996,2020-08-14 18:14:18.152996
4186,Zeniba,Spirited Away,https://cdn.myanimelist.net/images/characters/16/102431.jpg?s=2a2cc57b3180de925418887e2f6dbf50,29,,2020-08-14 18:14:54.493554,2020-08-14 18:14:54.493554
4120,Kingler,"The large pincer has 10000 hp of crushing power. However, its huge size makes it unwieldy to use.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/99.png,28,,2020-08-14 18:14:19.431318,2020-08-14 18:14:19.431318
4121,Voltorb,"Usually found in power plants. Easily mistaken for a POKé BALL, they have zapped many people.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/100.png,28,,2020-08-14 18:14:20.861448,2020-08-14 18:14:20.861448
4122,Electrode,It stores electric energy under very high pressure. It often explodes with little or no provocation.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/101.png,28,,2020-08-14 18:14:21.577728,2020-08-14 18:14:21.577728
4123,Exeggcute,"Often mistaken for eggs. When disturbed, they quickly gather and attack in swarms.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/102.png,28,,2020-08-14 18:14:23.009051,2020-08-14 18:14:23.009051
4124,Exeggutor,"Legend has it that on rare occasions, one of its heads will drop off and continue on as an EXEGGCUTE.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/103.png,28,,2020-08-14 18:14:23.606079,2020-08-14 18:14:23.606079
4125,Cubone,"Because it never removes its skull helmet, no one has ever seen this POKéMON's real face.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/104.png,28,,2020-08-14 18:14:24.323182,2020-08-14 18:14:24.323182
4126,Marowak,The bone it holds is its key weapon. It throws the bone skillfully like a boomerang to KO targets.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/105.png,28,,2020-08-14 18:14:24.956622,2020-08-14 18:14:24.956622
4127,Hitmonlee,"When in a hurry, its legs lengthen progressively. It runs smoothly with extra long, loping strides.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/106.png,28,,2020-08-14 18:14:26.594607,2020-08-14 18:14:26.594607
4128,Hitmonchan,"While apparently doing nothing, it fires punches in lightning fast volleys that are impossible to see.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/107.png,28,,2020-08-14 18:14:27.206023,2020-08-14 18:14:27.206023
4129,Lickitung,Its tongue can be extended like a chameleon's. It leaves a tingling sensation when it licks enemies.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/108.png,28,,2020-08-14 18:14:27.905772,2020-08-14 18:14:27.905772
4130,Koffing,"Because it stores several kinds of toxic gases in its body, it is prone to exploding without warning.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/109.png,28,,2020-08-14 18:14:28.745873,2020-08-14 18:14:28.745873
4032,Metapod,"This POKéMON is vulnerable to attack while its shell is soft, exposing its weak and tender body.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/11.png,28,,2020-08-14 18:12:45.096872,2020-08-14 18:12:45.096872
4131,Weezing,"Where two kinds of poison gases meet, 2 KOFFINGs can fuse into a WEEZING over many years.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/110.png,28,,2020-08-14 18:14:29.37044,2020-08-14 18:14:29.37044
4033,Butterfree,It collects honey every day. It rubs honey onto the hairs on its legs to carry it back to its nest.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/12.png,28,,2020-08-14 18:12:45.319341,2020-08-14 18:12:45.319341
4034,Weedle,Beware of the sharp stinger on its head. It hides in grass and bushes where it eats leaves.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/13.png,28,,2020-08-14 18:12:45.501801,2020-08-14 18:12:45.501801
4035,Kakuna,"Almost incapable of moving, this POKéMON can only harden its shell to protect itself from predators.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/14.png,28,,2020-08-14 18:12:45.701142,2020-08-14 18:12:45.701142
4036,Beedrill,Flies at high speed and attacks using its large venomous stingers on its forelegs and tail.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/15.png,28,,2020-08-14 18:12:46.412822,2020-08-14 18:12:46.412822
4037,Pidgey,A common sight in forests and woods. It flaps its wings at ground level to kick up blinding sand.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/16.png,28,,2020-08-14 18:12:46.632464,2020-08-14 18:12:46.632464
4132,Rhyhorn,Its massive bones are 1000 times harder than human bones. It can easily knock a trailer flying.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/111.png,28,,2020-08-14 18:14:31.199558,2020-08-14 18:14:31.199558
4038,Pidgeotto,"Very protective of its sprawling territorial area, this POKéMON will fiercely peck at any intruder.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/17.png,28,,2020-08-14 18:12:46.858724,2020-08-14 18:12:46.858724
4039,Pidgeot,"When hunting, it skims the surface of water at high speed to pick off unwary prey such as MAGIKARP.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/18.png,28,,2020-08-14 18:12:47.573881,2020-08-14 18:12:47.573881
4040,Rattata,"Bites anything when it attacks. Small and very quick, it is a common sight in many places.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/19.png,28,,2020-08-14 18:12:49.644493,2020-08-14 18:12:49.644493
4041,Raticate,It uses its whis­ kers to maintain its balance. It apparently slows down if they are cut off.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/20.png,28,,2020-08-14 18:12:50.236332,2020-08-14 18:12:50.236332
4042,Spearow,Eats bugs in grassy areas. It has to flap its short wings at high speed to stay airborne.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/21.png,28,,2020-08-14 18:12:51.299149,2020-08-14 18:12:51.299149
4043,Fearow,"With its huge and magnificent wings, it can keep aloft without ever having to land for rest.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/22.png,28,,2020-08-14 18:12:52.388904,2020-08-14 18:12:52.388904
4044,Ekans,"Moves silently and stealthily. Eats the eggs of birds, such as PIDGEY and SPEAROW, whole.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/23.png,28,,2020-08-14 18:12:52.615986,2020-08-14 18:12:52.615986
4133,Rhydon,"Protected by an armor-like hide, it is capable of living in molten lava of 3,600 degrees.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/112.png,28,,2020-08-14 18:14:31.916178,2020-08-14 18:14:31.916178
4134,Chansey,A rare and elusive POKéMON that is said to bring happiness to those who manage to get it.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/113.png,28,,2020-08-14 18:14:32.434878,2020-08-14 18:14:32.434878
4135,Tangela,The whole body is swathed with wide vines that are similar to sea­ weed. Its vines shake as it walks.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/114.png,28,,2020-08-14 18:14:33.120411,2020-08-14 18:14:33.120411
4045,Arbok,It is rumored that the ferocious warning markings on its belly differ from area to area.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/24.png,28,,2020-08-14 18:12:54.025109,2020-08-14 18:12:54.025109
4136,Kangaskhan,The infant rarely ventures out of its mother's protective pouch until it is 3 years old.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/115.png,28,,2020-08-14 18:14:33.713472,2020-08-14 18:14:33.713472
4046,Pikachu,"When several of these POKéMON gather, their electricity could build and cause lightning storms.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/25.png,28,,2020-08-14 18:12:54.238748,2020-08-14 18:12:54.238748
4047,Raichu,Its long tail serves as a ground to protect itself from its own high voltage power.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/26.png,28,,2020-08-14 18:12:54.460021,2020-08-14 18:12:54.460021
4137,Horsea,Known to shoot down flying bugs with precision blasts of ink from the surface of the water.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/116.png,28,,2020-08-14 18:14:33.959189,2020-08-14 18:14:33.959189
4138,Seadra,Capable of swim­ ming backwards by rapidly flapping its wing-like pectoral fins and stout tail.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/117.png,28,,2020-08-14 18:14:34.270499,2020-08-14 18:14:34.270499
4139,Goldeen,"Its tail fin billows like an elegant ballroom dress, giving it the nickname of the Water Queen.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/118.png,28,,2020-08-14 18:14:34.476081,2020-08-14 18:14:34.476081
4140,Seaking,"In the autumn spawning season, they can be seen swimming power­ fully up rivers and creeks.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/119.png,28,,2020-08-14 18:14:34.70299,2020-08-14 18:14:34.70299
4048,Sandshrew,Burrows deep underground in arid locations far from water. It only emerges to hunt for food.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/27.png,28,,2020-08-14 18:12:55.049816,2020-08-14 18:12:55.049816
4049,Sandslash,Curls up into a spiny ball when threatened. It can roll while curled up to attack or escape.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/28.png,28,,2020-08-14 18:12:56.109366,2020-08-14 18:12:56.109366
4141,Staryu,An enigmatic POKéMON that can effortlessly regenerate any appendage it loses in battle.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/120.png,28,,2020-08-14 18:14:34.916517,2020-08-14 18:14:34.916517
4142,Starmie,Its central core glows with the seven colors of the rainbow. Some people value the core as a gem.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/121.png,28,,2020-08-14 18:14:35.810749,2020-08-14 18:14:35.810749
4143,Mr-mime,"If interrupted while it is miming, it will slap around the offender with its broad hands.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/122.png,28,,2020-08-14 18:14:36.024148,2020-08-14 18:14:36.024148
4050,Nidoran-f,"Although small, its venomous barbs render this POKéMON dangerous. The female has smaller horns.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/29.png,28,,2020-08-14 18:12:56.789741,2020-08-14 18:12:56.789741
4051,Nidorina,The female's horn develops slowly. Prefers physical attacks such as clawing and biting.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/30.png,28,,2020-08-14 18:12:56.993857,2020-08-14 18:12:56.993857
4052,Nidoqueen,Its hard scales provide strong protection. It uses its hefty bulk to execute powerful moves.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/31.png,28,,2020-08-14 18:12:57.611234,2020-08-14 18:12:57.611234
4053,Nidoran-m,"Stiffens its ears to sense danger. The larger its horns, the more powerful its secreted venom.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/32.png,28,,2020-08-14 18:12:58.837418,2020-08-14 18:12:58.837418
4054,Nidorino,An aggressive POKéMON that is quick to attack. The horn on its head secretes a powerful venom.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/33.png,28,,2020-08-14 18:12:59.450507,2020-08-14 18:12:59.450507
4055,Nidoking,One swing of its mighty tail can snap a telephone pole as if it were a matchstick.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/34.png,28,,2020-08-14 18:12:59.638796,2020-08-14 18:12:59.638796
4144,Scyther,"With ninja-like agility and speed, it can create the illusion that there is more than one.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/123.png,28,,2020-08-14 18:14:36.234483,2020-08-14 18:14:36.234483
4145,Jynx,It seductively wiggles its hips as it walks. It can cause people to dance in unison with it.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/124.png,28,,2020-08-14 18:14:36.472766,2020-08-14 18:14:36.472766
4146,Electabuzz,"Normally found near power plants, they can wander away and cause major blackouts in cities.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/125.png,28,,2020-08-14 18:14:36.679356,2020-08-14 18:14:36.679356
4056,Clefairy,Its magical and cute appeal has many admirers. It is rare and found only in certain areas.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/35.png,28,,2020-08-14 18:13:00.244867,2020-08-14 18:13:00.244867
4147,Magmar,Its body always burns with an orange glow that enables it to hide perfectly among flames.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/126.png,28,,2020-08-14 18:14:36.889431,2020-08-14 18:14:36.889431
